1,2,2022-01-12 15:15,34750,1,4322345431236540,2022-01-12 15:15,2432.5,Nirosesofia,(480) 555-0112,NULL
2,2,2022-01-15 01:15,3940,1,,2022-01-15 01:15,275.8,Arlene,(480) 555-0113,Great Service!!
3,2,2022-01-16 16:25,19140,1,,2022-01-16 16:25,1339.8,Wade,(480) 555-0114,NULL
4,2,2022-01-20 18:05,24180,1,4322345431236540,2022-01-20 18:05,1692.6,Darrell,(480) 555-0115,No smoking
5,2,2022-01-21 15:17,33900,1,,2022-01-21 15:17,2373,Hony,(480) 555-0116,NULL
6,2,2022-01-23 15:15,3200,1,4322345431236540,2022-01-23 15:15,224,Kirigaya,012-345-6789,NULL
7,2,2022-01-28 15:15,44980,1,,2022-01-28 15:15,3148.6,Yuuki,055-155-5511,NULL
8,2,2022-02-07 15:15,12780,1,,2022-02-07 15:15,894.6,Nobi,033-444-5566,NULL
9,2,2022-02-12 15:15,3500,1,,2022-02-12 15:15,245,Gouda,099-987-6543,NULL
10,2,2022-02-16 15:15,27500,1,,2022-02-16 15:15,1925,Midoriya,044-6342-5876,NULL
11,2,2022-02-20 15:15,9960,1,4322345431236550,2022-02-20 15:15,697.2,Uraraka,023-423-3111,NULL
12,2,2022-02-22 15:15,14580,1,4322345431236550,2022-02-22 15:15,1020.6,Mike,018-246-3579,NULL
13,2,2022-02-24 15:15,8500,1,,2022-02-24 15:15,595,Kamado,044-674-9753,NULL
14,2,2022-03-04 15:15,15000,1,4322345431236550,2022-03-04 15:15,1050,Zenitsu,039-485-6758,NULL
15,2,2022-03-05 15:15,41470,1,,2022-03-05 15:15,2902.9,John,044-555-5555,NULL
16,2,2022-03-07 15:15,8250,1,4322345431236550,2022-03-07 15:15,577.5,Cody,012-345-6715,NULL
17,2,2022-03-12 15:15,1250,1,,2022-03-12 15:15,87.5,Devon,012-345-6716,NULL
18,2,2022-03-20 15:15,25417,1,4322345431236560,2022-03-20 15:15,1779.19,Esther,043-6342-5876,NULL
19,2,2022-03-21 15:15,17270,1,,2022-03-21 15:15,1208.9,Kathryn,043-6342-5877,NULL
20,2,2022-03-21 09:31,9000,1,4322345431236560,2022-03-21 09:31,630,Wade,043-6342-5878,NULL
21,2,2022-03-24 15:15,1290,1,4322345431236560,2022-03-24 15:15,90.3,Savannah,043-6342-5879,NULL
22,2,2022-03-25 15:15,2300,1,,2022-03-25 15:15,161,Saburo,043-6342-5880,NULL
23,2,2022-03-26 15:15,15290,1,,2022-03-26 15:15,1070.3,Masato,012-345-6722,NULL
24,2,2022-03-30 15:15,6318,1,,2022-03-30 15:15,442.26,Otake,012-345-6723,NULL
25,2,2022-04-01 15:15,14580,1,,2022-04-01 15:15,1020.6,Prayuay,012-345-6724,NULL
26,2,2022-04-05 15:15,3060,1,4322345431236560,2022-04-05 15:15,214.2,Chowkuay,012-345-6725,NULL
27,2,2022-04-06 15:15,2200,1,4322345431236560,2022-04-06 15:15,154,Lodchong,012-345-6726,NULL
28,2,2022-04-11 15:15,12375,1,,2022-04-11 15:15,866.25,North,012-345-6727,NULL
29,2,2022-04-17 18:21,4680,1,4322345431236570,2022-04-17 18:21,327.6,Kibzy,012-345-6728,NULL
30,2,2022-04-18 15:15,30800,1,,2022-04-18 15:15,2156,New,012-345-6729,NULL
